CRASH DATE,CRASH TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,COLLISION_ID,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
10/10/2017,22:16,,,40.778606,-73.98163,"(40.778606, -73.98163)",AMSTERDAM AVENUE                ,,,0,1,0,0,0,1,0,0,Other Vehicular,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,3768601,Bike,Tractor Truck Diesel,,,
09/30/2017,8:29,,,40.650806,-73.94958,"(40.650806, -73.94958)",,,NOSTRAND AVENUE                         ,0,1,0,0,0,1,0,0,Unsafe Speed,Unspecified,,,,3761143,Bike,Sedan,,,
09/14/2017,17:45,MANHATTAN,10013,40.718628,-74.00255,"(40.718628, -74.00255)",WALKER STREET                   ,BROADWAY,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,3749952,Box Truck,Bike,,,
09/10/2017,9:06,BROOKLYN,11218,40.641953,-73.9885,"(40.641953, -73.9885)",12 AVENUE                       ,39 STREET,,3,1,0,0,3,1,0,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,Unspecified,3747815,Bike,Station Wagon/Sport Utility Vehicle,Bike,Bike,Bike
09/01/2017,18:17,BROOKLYN,11223,40.607258,-73.96727,"(40.607258, -73.96727)",QUENTIN ROAD                    ,OCEAN PARKWAY,,0,1,0,0,0,1,0,0,Unsafe Speed,Traffic Control Disregarded,,,,3742517,Sedan,Bike,,,
09/14/2017,7:16,BROOKLYN,11213,40.663555,-73.93162,"(40.663555, -73.93162)",EMPIRE BOULEVARD                ,UTICA AVENUE,,0,1,0,0,0,1,0,0,Traffic Control Disregarded,Unspecified,,,,3750308,Sedan,Bike,,,
08/14/2017,7:30,BROOKLYN,11218,40.643456,-73.972725,"(40.643456, -73.972725)",BEVERLEY ROAD                   ,EAST 7 STREET,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3732510,Bus,Bike,,,
08/17/2017,22:47,QUEENS,11106,40.7608,-73.93915,"(40.7608, -73.93915)",36 AVENUE                       ,12 STREET,,0,1,0,0,0,1,0,0,Unsafe Speed,Unspecified,,,,3732658,Bike,Sedan,,,
07/22/2017,0:26,BROOKLYN,11222,40.72846,-73.95737,"(40.72846, -73.95737)",FRANKLIN STREET                 ,NOBLE STREET,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Unspecified,,,,3716167,Bike,Garbage or Refuse,,,
07/11/2017,17:49,BROOKLYN,11233,40.677338,-73.927536,"(40.677338, -73.927536)",ATLANTIC AVENUE                 ,ROCHESTER AVENUE,,0,1,0,0,0,1,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3709467,Bike,Station Wagon/Sport Utility Vehicle,,,
06/17/2017,9:23,,,,,,,,99        EAST DRIVE                    ,0,1,0,0,0,1,0,0,Driver Inexperience,,,,,3695343,Bike,,,,
06/12/2017,8:15,,,40.747204,-73.99711,"(40.747204, -73.99711)",WEST 26 STREET                  ,,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,3690274,Bus,Bike,,,
06/29/2017,0:07,MANHATTAN,10019,40.767815,-73.98951,"(40.767815, -73.98951)",10 AVENUE                       ,WEST 55 STREET,,0,1,0,0,0,1,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3701413,Box Truck,Bike,,,
06/30/2017,3:28,BROOKLYN,11221,40.694305,-73.91852,"(40.694305, -73.91852)",CENTRAL AVENUE                  ,LINDEN STREET,,0,1,0,0,0,1,0,0,Traffic Control Disregarded,Unspecified,,,,3702495,Station Wagon/Sport Utility Vehicle,Bike,,,
06/17/2017,13:36,MANHATTAN,10001,40.747852,-73.99291,"(40.747852, -73.99291)",7 AVENUE                        ,WEST 29 STREET,,0,1,0,0,0,1,0,0,Failure to Yield Right-of-Way,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,3692425,Bike,Bus,,,
06/26/2017,6:45,,,40.716194,-73.996086,"(40.716194, -73.996086)",BOWERY                          ,CANAL STREET,,0,1,0,0,0,1,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3699681,Taxi,Bike,,,
05/04/2017,18:00,MANHATTAN,10003,40.738785,-73.98887,"(40.738785, -73.98887)",,,30        EAST 20 STREET                ,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3663662,Sedan,Taxi,Bike,,
04/24/2017,23:08,BRONX,10460,40.845985,-73.884476,"(40.845985, -73.884476)",EAST 180 STREET                 ,SOUTHERN BOULEVARD,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3659156,Pick-up Truck,Bike,,,
04/05/2017,7:19,MANHATTAN,10009,40.728195,-73.984886,"(40.728195, -73.984886)",1 AVENUE                        ,EAST 9 STREET,,0,1,0,0,0,1,0,0,Passing or Lane Usage Improper,Unspecified,,,,3645566,Bike,Box Truck,,,
03/03/2017,17:30,QUEENS,11355,40.751835,-73.82427,"(40.751835, -73.82427)",COLDEN STREET                   ,ELDER AVENUE,,0,1,0,0,0,1,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3626043,Bike,,,,
01/09/2017,16:42,,,40.5916,-73.960686,"(40.5916, -73.960686)",AVENUE X                        ,,,0,1,0,0,0,1,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3595449,Box Truck,Bike,,,
12/15/2016,6:48,MANHATTAN,10019,,,,WEST 55 STREET                  ,12 AVENUE,,0,1,0,0,0,1,0,0,Failure to Yield Right-of-Way,Passing or Lane Usage Improper,,,,3580453,Concrete Mixer,Bike,,,
09/05/2016,0:48,,,40.77164,-73.87285,"(40.77164, -73.87285)",GRAND CENTRAL PKWY              ,,,0,1,0,0,0,1,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3514410,Station Wagon/Sport Utility Vehicle,Bike,,,
08/24/2016,6:36,,,40.761993,-73.75849,"(40.761993, -73.75849)",NORTHERN BOULEVARD              ,,,1,1,0,0,0,1,1,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3506470,Sedan,Bike,,,
08/18/2016,23:24,BROOKLYN,11203,40.663017,-73.94003,"(40.663017, -73.94003)",LEFFERTS AVENUE                 ,ALBANY AVENUE,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3503160,Dump,Bike,,,
07/07/2016,8:07,QUEENS,11373,,,,BROADWAY                        ,BAXTER AVENUE,,0,1,0,0,0,1,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,Unspecified,,,3485897,BICYCLE,PASSENGER VEHICLE,BICYCLE,,
07/02/2016,2:37,,,40.71148,-73.9456,"(40.71148, -73.9456)",GRAND STREET                    ,,,0,1,0,0,0,1,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3472763,2 dr sedan,Bike,,,
07/17/2016,20:47,,,40.593147,-73.92548,"(40.593147, -73.92548)",GERRITSEN AVENUE                ,,,3,1,0,0,0,1,3,0,Alcohol Involvement,Unspecified,Unspecified,Unspecified,,3482130,Bike,4 dr sedan,4 dr sedan,4 dr sedan,
06/07/2016,6:46,BROOKLYN,11221,40.697186,-73.92884,"(40.697186, -73.92884)",EVERGREEN AVENUE                ,HART STREET,,0,1,0,0,0,1,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3457179,Tanker,Bike,,,
06/11/2016,19:52,MANHATTAN,10007,40.717186,-74.0129,"(40.717186, -74.0129)",WEST STREET                     ,CHAMBERS STREET,,0,1,0,0,0,1,0,0,Alcohol Involvement,Unspecified,,,,3461814,Pick-up Truck,Bike,,,
06/11/2016,0:42,,,40.83527,-73.832245,"(40.83527, -73.832245)",EAST TREMONT AVENUE             ,,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,Unspecified,,,3638938,Bike,4 dr sedan,Station Wagon/Sport Utility Vehicle,,
05/26/2016,17:05,BROOKLYN,11207,40.656204,-73.886696,"(40.656204, -73.886696)",VERMONT STREET                  ,WORTMAN AVENUE,,0,1,0,0,0,1,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3507625,Bike,Van,,,
04/20/2016,7:59,BROOKLYN,11217,,,,6 AVENUE                        ,STERLING PLACE,,0,1,0,0,0,1,0,0,Alcohol Involvement,Unspecified,,,,3419927,Tractor Truck Diesel,Bike,,,
04/15/2016,8:34,BROOKLYN,11238,,,,CLASSON AVENUE                  ,LEXINGTON AVENUE,,1,1,0,0,0,1,1,0,Failure to Yield Right-of-Way,Unspecified,,,,3421181,Sedan,Bike,,,
04/27/2016,8:52,,,,,,,,SOUTHERN BOULEVARD                      ,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3414479,Box Truck,Bike,,,
02/11/2016,18:42,MANHATTAN,10013,40.7219679,-74.0082326,"(40.7219679, -74.0082326)",HUDSON STREET                   ,LAIGHT STREET                   ,,0,1,0,0,0,1,0,0,Physical Disability,Unspecified,,,,3387100,LARGE COM VEH(6 OR MORE TIRES),BICYCLE,,,
02/16/2016,17:39,STATEN ISLAND,10306,40.5729078,-74.1370436,"(40.5729078, -74.1370436)",RICHMOND ROAD                   ,ANDREWS AVENUE                  ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3389878,SPORT UTILITY / STATION WAGON,BICYCLE,,,
01/19/2016,17:03,BROOKLYN,11223,40.5982053,-73.9621036,"(40.5982053, -73.9621036)",AVENUE U                        ,EAST 9 STREET                   ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3373336,LARGE COM VEH(6 OR MORE TIRES),BICYCLE,,,
01/18/2016,9:44,BRONX,10461,40.8538084,-73.8552781,"(40.8538084, -73.8552781)",NEILL AVENUE                    ,TOMLINSON AVENUE                ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3373300,PASSENGER VEHICLE,BICYCLE,,,
10/14/2015,8:45,QUEENS,11378,40.7262143,-73.920515,"(40.7262143, -73.920515)",56 ROAD                         ,48 STREET                       ,,0,1,0,0,0,1,0,0,Drugs (Illegal),Unspecified,,,,3315347,PASSENGER VEHICLE,BICYCLE,,,
10/14/2015,8:45,QUEENS,11378,40.7262143,-73.920515,"(40.7262143, -73.920515)",56 ROAD                         ,48 STREET                       ,,0,1,0,0,0,1,0,0,Drugs (Illegal),Unspecified,,,,3315345,LARGE COM VEH(6 OR MORE TIRES),BICYCLE,,,
09/11/2015,23:56,BRONX,10464,40.8595489,-73.8009016,"(40.8595489, -73.8009016)",CITY ISLAND ROAD                ,CITY ISLAND BRIDGE              ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3295077,UNKNOWN,BICYCLE,,,
09/14/2015,17:18,STATEN ISLAND,10308,40.5512542,-74.1345595,"(40.5512542, -74.1345595)",HYLAN BOULEVARD                 ,REDGRAVE AVENUE                 ,,1,1,0,0,1,1,0,0,Tow Hitch Defective,Unspecified,Unspecified,,,3297268,PICK-UP TRUCK,BICYCLE,BICYCLE,,
08/20/2015,19:22,QUEENS,11691,40.6063974,-73.7517519,"(40.6063974, -73.7517519)",AUGUSTINA AVENUE                ,BAYPORT PLACE                   ,,0,1,0,0,0,1,0,0,Unspecified,,,,,3281241,LARGE COM VEH(6 OR MORE TIRES),BICYCLE,,,
07/29/2015,23:05,BROOKLYN,11231,40.6736898,-74.0118029,"(40.6736898, -74.0118029)",VAN DYKE STREET                 ,DWIGHT STREET                   ,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Unspecified,,,,3267799,BUS,BICYCLE,,,
08/05/2015,18:58,BRONX,10452,40.8401761,-73.9252686,"(40.8401761, -73.9252686)",OGDEN AVENUE                    ,WEST 169 STREET                 ,,1,1,0,0,1,1,0,0,Other Vehicular,Physical Disability,,,,3272321,SPORT UTILITY / STATION WAGON,BICYCLE,,,
07/28/2015,14:14,QUEENS,11101,40.7498984,-73.9378107,"(40.7498984, -73.9378107)",QUEENS PLAZA NORTH              ,29 STREET                       ,,0,1,0,0,0,1,0,0,Passenger Distraction,Traffic Control Disregarded,,,,3266691,BICYCLE,PASSENGER VEHICLE,,,
08/05/2015,17:25,BROOKLYN,11220,40.6488,-74.0134237,"(40.6488, -74.0134237)",3 AVENUE                        ,48 STREET                       ,,0,1,0,0,0,1,0,0,Passenger Distraction,Unspecified,,,,3272480,SPORT UTILITY / STATION WAGON,BICYCLE,,,
07/13/2015,7:05,BROOKLYN,11217,40.6831278,-73.9791852,"(40.6831278, -73.9791852)",4 AVENUE                        ,DEAN STREET                     ,,6,1,0,0,0,1,6,0,Following Too Closely,Unspecified,Unspecified,Unspecified,,3257329,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,
06/22/2015,10:25,BROOKLYN,11226,40.6500815,-73.9610074,"(40.6500815, -73.9610074)",CHURCH AVENUE                   ,OCEAN AVENUE                    ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3244293,SMALL COM VEH(4 TIRES) ,BICYCLE,,,
05/27/2015,23:15,MANHATTAN,10035,40.8075979,-73.9371788,"(40.8075979, -73.9371788)",EAST 129 STREET                 ,PARK AVENUE                     ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3228849,PASSENGER VEHICLE,BICYCLE,,,
04/16/2015,12:58,QUEENS,11420,40.6748962,-73.8074409,"(40.6748962, -73.8074409)",131 STREET                      ,ROCKAWAY BOULEVARD              ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3203724,UNKNOWN,BICYCLE,,,
04/05/2015,17:14,BRONX,10451,40.8254139,-73.923475,"(40.8254139, -73.923475)",GRAND CONCOURSE                 ,EAST 158 STREET                 ,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Unspecified,,,,3197904,VAN,BICYCLE,,,
01/17/2015,19:13,QUEENS,11101,40.7564741,-73.9472651,"(40.7564741, -73.9472651)",VERNON BOULEVARD                ,41 AVENUE                       ,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Passenger Distraction,,,,3154576,LARGE COM VEH(6 OR MORE TIRES),BICYCLE,,,
11/24/2014,21:58,MANHATTAN,10002,40.7207095,-73.9813092,"(40.7207095, -73.9813092)",EAST HOUSTON STREET             ,PITT STREET                     ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3125451,PASSENGER VEHICLE,BICYCLE,,,
11/25/2014,6:45,BRONX,10472,40.8321617,-73.8722261,"(40.8321617, -73.8722261)",FTELEY AVENUE                   ,EAST 172 STREET                 ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,3125591,UNKNOWN,BICYCLE,,,
10/08/2014,21:30,,,,,,,,ROOSEVELT ISLAND                        ,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,1036503,BUS,BICYCLE,,,
09/03/2014,0:25,BROOKLYN,11211,40.7107873,-73.9599439,"(40.7107873, -73.9599439)",ROEBLING STREET                 ,SOUTH 4 STREET                  ,,0,1,0,0,0,1,0,0,Physical Disability,Physical Disability,,,,1018089,SPORT UTILITY / STATION WAGON,BICYCLE,,,
08/18/2014,5:15,MANHATTAN,10029,40.7942333,-73.9469462,"(40.7942333, -73.9469462)",PARK AVENUE                     ,EAST 108 STREET                 ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,1010076,PASSENGER VEHICLE,BICYCLE,,,
08/13/2014,9:52,QUEENS,11354,40.7636677,-73.8230246,"(40.7636677, -73.8230246)",PARSONS BOULEVARD               ,37 AVENUE                       ,,0,1,0,0,0,1,0,0,Passenger Distraction,Passenger Distraction,,,,1008131,PASSENGER VEHICLE,BICYCLE,,,
08/29/2014,17:17,,,,,,JEWEL AVENUE                    ,GRAND CENTRAL PARKWAY           ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,1015764,SPORT UTILITY / STATION WAGON,BICYCLE,,,
08/15/2014,9:45,BROOKLYN,11223,40.6066705,-73.9725897,"(40.6066705, -73.9725897)",MC DONALD AVENUE                ,QUENTIN ROAD                    ,,0,1,0,0,0,1,0,0,Physical Disability,Unspecified,,,,1008944,SPORT UTILITY / STATION WAGON,BICYCLE,,,
07/06/2014,21:35,,,,,,SANDS STREET                    ,JAY STREET                      ,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Unspecified,,,,364151,SPORT UTILITY / STATION WAGON,BICYCLE,,,
07/28/2014,9:51,QUEENS,11436,40.6669713,-73.7912968,"(40.6669713, -73.7912968)",148 STREET                      ,NORTH CONDUIT AVENUE            ,,0,1,0,0,0,1,0,0,Passenger Distraction,Unspecified,,,,1000073,PASSENGER VEHICLE,BICYCLE,,,
07/20/2014,14:03,MANHATTAN,10025,40.7999588,-73.9605259,"(40.7999588, -73.9605259)",MANHATTAN AVENUE                ,WEST 108 STREET                 ,,0,1,0,0,0,1,0,0,Unspecified,,,,,995830,LIVERY VEHICLE,BICYCLE,,,
06/10/2014,12:46,QUEENS,11368,40.7553365,-73.8432452,"(40.7553365, -73.8432452)",ROOSEVELT AVENUE                ,126 STREET                      ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,349506,PASSENGER VEHICLE,BICYCLE,,,
06/06/2014,4:58,QUEENS,11413,40.666396,-73.7517593,"(40.666396, -73.7517593)",NORTH CONDUIT AVENUE            ,225 STREET                      ,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Unspecified,,,,347887,UNKNOWN,BICYCLE,,,
06/10/2014,14:31,BROOKLYN,11206,40.6969863,-73.9352238,"(40.6969863, -73.9352238)",MYRTLE AVENUE                   ,BROADWAY                        ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,Unspecified,,,349903,UNKNOWN,BICYCLE,VAN,,
05/23/2014,8:31,QUEENS,11411,40.6880907,-73.7357083,"(40.6880907, -73.7357083)",120 AVENUE                      ,228 STREET                      ,,0,1,0,0,0,1,0,0,Passenger Distraction,Unspecified,Unspecified,,,340065,SPORT UTILITY / STATION WAGON,BICYCLE,PASSENGER VEHICLE,,
05/11/2014,21:37,QUEENS,11416,40.6819859,-73.8497633,"(40.6819859, -73.8497633)",ROCKAWAY BOULEVARD              ,90 STREET                       ,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Unspecified,,,,334103,UNKNOWN,BICYCLE,,,
04/09/2014,7:44,,,,,,BROADWAY                        ,HALSEY STREET                   ,,0,1,0,0,0,1,0,0,Aggressive Driving/Road Rage,Unspecified,Unspecified,,,317712,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,,
04/17/2014,16:45,MANHATTAN,10029,40.7909397,-73.9472305,"(40.7909397, -73.9472305)",LEXINGTON AVENUE                ,EAST 104 STREET                 ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,321958,SPORT UTILITY / STATION WAGON,BICYCLE,,,
02/02/2014,6:13,BROOKLYN,11225,40.6691965,-73.9621101,"(40.6691965, -73.9621101)",WASHINGTON AVENUE               ,CLASSON AVENUE                  ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,155595,PASSENGER VEHICLE,BICYCLE,,,
01/19/2014,1:25,MANHATTAN,10027,40.8077723,-73.9454833,"(40.8077723, -73.9454833)",WEST 125 STREET                 ,LENOX AVENUE                    ,,0,1,0,0,0,1,0,0,Lost Consciousness,Unspecified,,,,64859,BUS,BICYCLE,,,
11/27/2013,16:52,,,,,,MAURICE AVENUE                  ,BORDEN AVENUE                   ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,218315,LARGE COM VEH(6 OR MORE TIRES),BICYCLE,,,
11/18/2013,3:53,,,,,,MEEKER AVENUE                   ,FROST STREET                    ,,0,1,0,0,0,1,0,0,Passenger Distraction,Unspecified,,,,200547,BICYCLE,UNKNOWN,,,
10/30/2013,6:38,BRONX,10456,40.8359271,-73.9029039,"(40.8359271, -73.9029039)",THIRD AVENUE                    ,ST PAULS PLACE                  ,,0,1,0,0,0,1,0,0,Passenger Distraction,Unspecified,,,,80277,PASSENGER VEHICLE,BICYCLE,,,
10/20/2013,23:20,BROOKLYN,11201,40.6898703,-73.9882988,"(40.6898703, -73.9882988)",SMITH STREET                    ,SCHERMERHORN STREET             ,,0,1,0,0,0,1,0,0,Passenger Distraction,Unspecified,,,,190714,SPORT UTILITY / STATION WAGON,BICYCLE,,,
08/14/2013,18:29,QUEENS,11414,40.6563005,-73.8478533,"(40.6563005, -73.8478533)",160 AVENUE                      ,84 STREET                       ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,231320,PASSENGER VEHICLE,BICYCLE,,,
06/28/2013,9:36,,,,,,6 AVENUE                        ,65 STREET                       ,,0,1,0,0,0,1,0,0,Prescription Medication,Failure to Yield Right-of-Way,,,,143068,LARGE COM VEH(6 OR MORE TIRES),BICYCLE,,,
05/27/2013,12:04,BROOKLYN,11214,40.6020295,-73.9985631,"(40.6020295, -73.9985631)",BENSON AVENUE                   ,BAY 26 STREET                   ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,123681,SPORT UTILITY / STATION WAGON,BICYCLE,,,
05/19/2013,1:13,BROOKLYN,11238,40.671645,-73.9625737,"(40.671645, -73.9625737)",EASTERN PARKWAY                 ,WASHINGTON AVENUE               ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,174141,TAXI,BICYCLE,,,
06/06/2013,20:57,MANHATTAN,10035,40.8050573,-73.9390342,"(40.8050573, -73.9390342)",EAST 125 STREET                 ,PARK AVENUE                     ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,Unspecified,,,61006,PASSENGER VEHICLE,PASSENGER VEHICLE,BICYCLE,,
06/02/2013,19:45,MANHATTAN,10029,40.7942333,-73.9469462,"(40.7942333, -73.9469462)",PARK AVENUE                     ,EAST 108 STREET                 ,,0,1,0,0,0,1,0,0,Physical Disability,Unspecified,,,,56576,PASSENGER VEHICLE,BICYCLE,,,
03/08/2013,4:35,BROOKLYN,11219,40.6284454,-73.9963362,"(40.6284454, -73.9963362)",59 STREET                       ,NEW UTRECHT AVENUE              ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,Unspecified,,,131926,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,BICYCLE,,
09/25/2012,6:03,QUEENS,11415,40.7120013,-73.8254559,"(40.7120013, -73.8254559)",QUEENS BOULEVARD                ,HOOVER AVENUE                   ,,0,1,0,0,0,1,0,0,Driver Inattention/Distraction,Unspecified,,,,204385,UNKNOWN,BICYCLE,,,
10/01/2012,5:15,BROOKLYN,11237,40.7142083,-73.9281658,"(40.7142083, -73.9281658)",METROPOLITAN AVENUE             ,STEWART AVENUE                  ,,0,1,0,0,0,1,0,0,Prescription Medication,Passenger Distraction,,,,194426,UNKNOWN,BICYCLE,,,
08/26/2012,21:08,BROOKLYN,11205,40.698677,-73.9588584,"(40.698677, -73.9588584)",FLUSHING AVENUE                 ,FRANKLIN AVENUE                 ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,194205,PASSENGER VEHICLE,BICYCLE,,,
07/30/2012,19:50,MANHATTAN,10029,40.7942333,-73.9469462,"(40.7942333, -73.9469462)",EAST 108 STREET                 ,PARK AVENUE                     ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,,,,55636,PASSENGER VEHICLE,BICYCLE,,,
07/13/2012,23:18,BRONX,10467,40.8786453,-73.871598,"(40.8786453, -73.871598)",WEBSTER AVENUE                  ,EAST GUN HILL ROAD              ,,0,1,0,0,0,1,0,0,Other Vehicular,Unspecified,Unspecified,,,109565,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,BICYCLE,,
07/18/2012,22:51,QUEENS,11104,40.7390635,-73.9261579,"(40.7390635, -73.9261579)",GREENPOINT AVENUE               ,39 PLACE                        ,,0,1,0,0,0,1,0,0,Unspecified,Unspecified,Unspecified,,,238815,UNKNOWN,BICYCLE,TAXI,,
10/31/2017,15:08,MANHATTAN,10014,40.729046,-74.01073,"(40.729046, -74.01073)",WEST STREET                     ,WEST HOUSTON STREET,,12,8,7,6,1,2,4,0,Other Vehicular,Unspecified,Unspecified,Unspecified,Unspecified,3782508,Flat Bed,Bus,Bike,Bike,Bike
